time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
459.5,0.013684069349987291,0.014027777777777778,0.0002314814814814815,0.01425925925925926,0.0005798830947733082
460.0,0.015624793951873422,0.015902777777777776,0.00020833333333333335,0.01611111111111111,0.0006157364246322924
460.5,0.017646483267076896,0.017638888888888888,0.00030092592592592595,0.017939814814814815,0.0006492013931526635
461.0,0.015540798143554106,0.016296296296296295,0.00037037037037037035,0.016666666666666666,0.0006260921872404139
461.5,0.014228185533303728,0.014074074074074074,0.00037037037037037035,0.014444444444444444,0.0005835675605320933
462.0,0.01586129921238447,0.01599537037037037,0.0001388888888888889,0.01613425925925926,0.0006161713896162717
462.5,0.011282425578679306,0.011111111111111112,0.0002546296296296296,0.01136574074074074,0.0005189265923690871
463.0,0.009852238568723477,0.01050925925925926,0.0002777777777777778,0.010787037037037038,0.0005058546127105864
463.5,0.009676242875991859,0.010462962962962962,0.0002314814814814815,0.010694444444444444,0.0005037316171830222
464.0,0.007878810776057064,0.007060185185185185,0.00037037037037037035,0.007430555555555556,0.0004221286043502954
464.5,0.007333550172543709,0.008217592592592592,0.00030092592592592595,0.008518518518518519,0.00045097326578977286
465.0,0.009191481690365412,0.00863425925925926,0.0002546296296296296,0.008888888888888889,0.00046038057589358714
465.5,0.008103633086790553,0.007546296296296297,0.0002777777777777778,0.007824074074074074,0.0004327837607586896
466.0,0.008682119642711927,0.008518518518518519,0.00032407407407407406,0.008842592592592593,0.000459215201332375
466.5,0.007824210263682425,0.0076851851851851855,0.00030092592592592595,0.007986111111111112,0.0004370956885114002
467.0,0.008351886344272863,0.0077546296296296295,0.00018518518518518518,0.007939814814814814,0.0004358680619062123
467.5,0.009854239338514922,0.009351851851851853,0.00018518518518518518,0.009537037037037038,0.0004763965827075087
468.0,0.007697726586888713,0.008518518518518519,0.00034722222222222224,0.008865740740740742,0.0004597982578233875
468.5,0.008408344729359597,0.008263888888888888,0.00016203703703703703,0.008425925925925925,0.0004485906144875733
469.0,0.009468448379877863,0.010115740740740741,0.00030092592592592595,0.010416666666666668,0.0004973082555091555
469.5,0.00963874910595969,0.009189814814814816,0.00030092592592592595,0.009490740740740742,0.0004752704813998182
470.0,0.009229834797956898,0.008842592592592593,0.0004166666666666667,0.009259259259259259,0.00046959947068020506
470.5,0.00923991522468392,0.00949074074074074,0.00020833333333333335,0.009699074074074074,0.0004803171466377319
471.0,0.009529695331859576,0.009699074074074074,0.0002314814814814815,0.009930555555555555,0.00048586307637141826
471.5,0.011319320533346135,0.011967592592592592,2.3148148148148147e-05,0.011990740740740741,0.0005326841473710151
472.0,0.012824509476143277,0.012615740740740742,0.00032407407407407406,0.012939814814814815,0.0005529210686260911
472.5,0.01356032762858458,0.013518518518518518,0.0004398148148148148,0.013958333333333333,0.0005738453848284549
473.0,0.014017836492332266,0.013402777777777777,0.00037037037037037035,0.013773148148148147,0.0005700980894437453
473.5,0.015384099016850384,0.016134259259259258,0.0002546296296296296,0.016388888888888887,0.0006209358950577926
474.0,0.018283542763070065,0.017569444444444443,0.0002546296296296296,0.017824074074074072,0.000647134657592928
474.5,0.016390998961860727,0.015370370370370371,0.0002777777777777778,0.015648148148148147,0.0006069716709741784
475.0,0.014922098373598404,0.014537037037037038,0.00034722222222222224,0.01488425925925926,0.0005922263048839204
475.5,0.013009840557475512,0.013055555555555556,0.0003935185185185185,0.013449074074074075,0.0005634803607134574
476.0,0.012407286722965058,0.012523148148148148,0.00016203703703703703,0.012685185185185185,0.0005475650680430991
476.5,0.013474008337416644,0.013425925925925926,0.0002777777777777778,0.013703703703703704,0.0005686864877059615
477.0,0.016217470088334025,0.01615740740740741,0.00020833333333333335,0.016365740740740743,0.0006205042699357785
477.5,0.0167452205534282,0.016805555555555556,0.00034722222222222224,0.017152777777777777,0.0006350149596190206
478.0,0.01740605016667113,0.017777777777777778,0.0002777777777777778,0.018055555555555554,0.0006512615700966873
478.5,0.015262625051655942,0.015046296296296295,0.0002777777777777778,0.015324074074074073,0.0006007602639052835
479.0,0.015961709705894143,0.015416666666666667,0.0002314814814814815,0.015648148148148147,0.0006069716709741784
479.5,0.01914467191242676,0.02053240740740741,0.00034722222222222224,0.02087962962962963,0.0006996525693033745
480.0,0.014677126771912068,0.015717592592592592,0.0002546296296296296,0.01597222222222222,0.0006131201546539038
480.5,0.013936244557335647,0.013912037037037037,0.00018518518518518518,0.014097222222222223,0.0005766398757153803
481.0,0.013099438590294362,0.013680555555555555,0.0005324074074074074,0.014212962962962962,0.00057895831462938
481.5,0.014839449722381706,0.014791666666666667,0.00032407407407407406,0.01511574074074074,0.000596733075858334
482.0,0.011427919028610069,0.01125,0.00030092592592592595,0.011550925925925926,0.0005230406316619213
482.5,0.01085021183553222,0.010393518518518519,0.00032407407407407406,0.010717592592592593,0.0005042632040041307
483.0,0.010947885213737808,0.010717592592592593,0.0002314814814814815,0.010949074074074075,0.0005095485713250481
483.5,0.009576796945999555,0.00962962962962963,0.00020833333333333335,0.009837962962962963,0.0004836523358057357
484.0,0.008792973042352768,0.008611111111111111,0.0002546296296296296,0.00886574074074074,0.0004597982578233875
484.5,0.011117070326925542,0.011087962962962963,0.00020833333333333335,0.011296296296296296,0.000517375393674387
485.0,0.011409244149283165,0.011157407407407408,0.00018518518518518518,0.011342592592592593,0.0005184100418636816
485.5,0.010313103915514054,0.011134259259259259,0.0002546296296296296,0.011388888888888888,0.0005194426292002624
486.0,0.011524353444972307,0.011203703703703704,0.0002546296296296296,0.011458333333333333,0.0005209876729045968
486.5,0.011566410481796099,0.011689814814814814,0.00030092592592592595,0.011990740740740741,0.0005326841473710151
487.0,0.0080184013081596,0.007407407407407408,0.00018518518518518518,0.007592592592592593,0.000426548257468658
487.5,0.006998508330258439,0.00662037037037037,0.0002314814814814815,0.006851851851851852,0.00040595152363738317
488.0,0.006203121788033675,0.006319444444444444,0.00032407407407407406,0.006643518518518518,0.0003999676345397404
488.5,0.0063098022543015796,0.006481481481481481,0.0002314814814814815,0.006712962962962963,0.0004019721619308745
489.0,0.008498186964164557,0.009467592592592593,0.00011574074074074075,0.009583333333333334,0.0004775200284184627
489.5,0.008412600262441762,0.008564814814814815,0.00011574074074074075,0.008680555555555556,0.0004551128912653578
490.0,0.011190931795992308,0.010462962962962962,0.0002546296296296296,0.010717592592592591,0.0005042632040041306
490.5,0.01087515671890623,0.01099537037037037,0.00030092592592592595,0.011296296296296297,0.000517375393674387
491.0,0.01059302369027679,0.011296296296296296,0.00030092592592592595,0.011597222222222222,0.000524064095216109
491.5,0.010383200155389353,0.010763888888888889,0.00018518518518518518,0.010949074074074075,0.0005095485713250481
492.0,0.008029608897550599,0.008217592592592592,0.00030092592592592595,0.008518518518518519,0.00045097326578977286
492.5,0.007566559145415088,0.007615740740740741,0.0002777777777777778,0.007893518518518518,0.00043463696789907384
493.0,0.00862477475908973,0.008101851851851851,0.0004166666666666667,0.008518518518518517,0.0004509732657897728
493.5,0.011537517360383952,0.010787037037037038,0.0002546296296296296,0.011041666666666667,0.0005116474309425897
494.0,0.012374647005795214,0.011921296296296296,0.00020833333333333335,0.012129629629629629,0.0005356934024575222
494.5,0.013102068464294469,0.013449074074074073,0.0002777777777777778,0.013726851851851851,0.0005691574106185663
495.0,0.013290553303009742,0.013055555555555556,0.00020833333333333335,0.01326388888888889,0.000559663669366039
495.5,0.016672590376873696,0.015694444444444445,0.00020833333333333335,0.01590277777777778,0.0006118078242019802
496.0,0.0140444539954443,0.01363425925925926,0.00037037037037037035,0.014004629629629629,0.0005747783913947137
496.5,0.014969154087435665,0.014375,0.00020833333333333335,0.014583333333333334,0.0005863157155334574
497.0,0.018562853940841215,0.01824074074074074,0.00020833333333333335,0.018449074074074076,0.0006582179408452103
497.5,0.016626395313674384,0.016898148148148148,0.00032407407407407406,0.017222222222222222,0.0006362794270035864
498.0,0.01539788609729304,0.015578703703703704,0.00037037037037037035,0.015949074074074074,0.0006126830234959497
498.5,0.015014721598022987,0.015277777777777777,0.0002314814814814815,0.015509259259259259,0.0006043174569620298
499.0,0.015617972771716816,0.015601851851851851,0.00032407407407407406,0.015925925925925927,0.000612245580235129
499.5,0.01672855668580604,0.016944444444444446,0.0002546296296296296,0.017199074074074075,0.0006358582172664937
500.0,0.021561667464714888,0.021643518518518517,0.0002777777777777778,0.021921296296296293,0.0007166773137568964
500.5,0.01817020915518041,0.018310185185185186,0.0002546296296296296,0.018564814814814815,0.0006602499840696338
501.0,0.01722442264832621,0.017592592592592594,0.00018518518518518518,0.017777777777777778,0.0006463061128695434
501.5,0.015201460795400594,0.015370370370370371,0.00016203703703703703,0.015532407407407408,0.0006047606349223991
502.0,0.014856648290843925,0.015347222222222222,0.00018518518518518518,0.015532407407407408,0.0006047606349223991
502.5,0.01243864809743456,0.012199074074074074,0.00030092592592592595,0.0125,0.0005436366522223597
503.0,0.011607445431616906,0.011064814814814816,0.00030092592592592595,0.011365740740740742,0.0005189265923690871
503.5,0.014084596967748907,0.014074074074074074,0.00030092592592592595,0.014375,0.0005821886184195914
504.0,0.012509966895880752,0.012893518518518518,0.00030092592592592595,0.013194444444444444,0.0005582256824261969
504.5,0.011820631506480888,0.011782407407407408,0.0001388888888888889,0.011921296296296296,0.0005311731267414791
505.0,0.014395738887155807,0.014375,0.0002546296296296296,0.01462962962962963,0.0005872289092056753
505.5,0.013202455351510422,0.012407407407407407,0.00011574074074074075,0.012523148148148148,0.0005441292552346578
506.0,0.011358916610040893,0.012083333333333333,0.00018518518518518518,0.012268518518518519,0.0005386858472362613
506.5,0.01277228359524605,0.013217592592592593,0.00020833333333333335,0.013425925925925926,0.0005630046892762789
507.0,0.01260873030006115,0.011967592592592592,0.00020833333333333335,0.012175925925925925,0.0005366927379440626
507.5,0.014504263610819437,0.014143518518518519,0.0002777777777777778,0.014421296296296297,0.0005831082754880862
508.0,0.01096036498470185,0.011134259259259259,0.00018518518518518518,0.011319444444444444,0.0005178929761470178
508.5,0.011631911691031291,0.011527777777777777,0.00030092592592592595,0.011828703703703704,0.0005291517207016953
509.0,0.011257323682158536,0.011157407407407408,0.00030092592592592595,0.011458333333333334,0.0005209876729045968
509.5,0.007514792284305469,0.007361111111111111,0.0002314814814814815,0.007592592592592593,0.000426548257468658
510.0,0.007287761101417344,0.007847222222222222,0.0003935185185185185,0.008240740740740741,0.0004437869368343662
510.5,0.007727015259669408,0.007546296296296297,0.0004398148148148148,0.007986111111111112,0.0004370956885114002
511.0,0.006050012954579871,0.0062037037037037035,0.0002777777777777778,0.006481481481481481,0.0003952508713975151
511.5,0.007998434493695769,0.008425925925925925,0.00030092592592592595,0.008726851851851852,0.00045628874336464914
512.0,0.007804493665002802,0.007592592592592593,0.0004861111111111111,0.008078703703703704,0.00043954065564633435
512.5,0.00801805545320564,0.007615740740740741,0.00032407407407407406,0.007939814814814814,0.0004358680619062123
513.0,0.008662992736390991,0.009212962962962963,0.00020833333333333335,0.009421296296296296,0.00047357630874226496
513.5,0.009259687647326495,0.00900462962962963,0.00020833333333333335,0.009212962962962963,0.0004684570304070071
514.0,0.010107465300091796,0.010185185185185186,0.00020833333333333335,0.010393518518518519,0.0004967692263364056
514.5,0.009234228112099794,0.009467592592592593,0.00034722222222222224,0.009814814814814816,0.0004830980699274792
515.0,0.006711677424818473,0.006828703703703704,0.00032407407407407406,0.007152777777777778,0.0004144424175424915
515.5,0.00663942928646464,0.007430555555555556,0.00034722222222222224,0.0077777777777777776,0.0004315438680494226
516.0,0.006313825929895418,0.006574074074074074,0.00018518518518518518,0.006759259259259259,0.00040330297853196967
516.5,0.006615053230181145,0.007175925925925926,0.0002777777777777778,0.007453703703703704,0.00042276281219309823
517.0,0.005902471434710557,0.005555555555555556,0.0003935185185185185,0.0059490740740740745,0.00037934022433516973
517.5,0.006061374754041383,0.005787037037037037,0.0002777777777777778,0.0060648148148148145,0.0003828553115892477
518.0,0.006209425403271021,0.006435185185185185,0.00018518518518518518,0.00662037037037037,0.00039929722252556016
518.5,0.005789192400989331,0.005717592592592593,0.00030092592592592595,0.0060185185185185185,0.00038145316368687094
519.0,0.006961765951108753,0.006574074074074074,6.944444444444444e-05,0.006643518518518518,0.0003999676345397404
519.5,0.006685433816256797,0.007222222222222222,0.0002546296296296296,0.007476851851851852,0.0004233960700527409
520.0,0.007213336437725564,0.007453703703703704,0.00016203703703703703,0.007615740740740741,0.00042717590371208576
520.5,0.009294344188564528,0.008981481481481481,0.00020833333333333335,0.009189814814814814,0.0004678847642048872
521.0,0.007773802902206074,0.007916666666666667,0.0002546296296296296,0.008171296296296296,0.0004419720975545446
521.5,0.005089505256099746,0.005023148148148148,0.00020833333333333335,0.005231481481481481,0.0003567745312593233
522.0,0.004516036851766758,0.004976851851851852,0.00034722222222222224,0.005324074074074074,0.0003597657754790807
522.5,0.004053769543216485,0.0038657407407407408,0.00020833333333333335,0.004074074074074074,0.00031701140045884644
523.0,0.0038869354749511893,0.004027777777777778,0.0002314814814814815,0.0042592592592592595,0.0003237019031800524
523.5,0.0038762264873236085,0.0042592592592592595,0.00020833333333333335,0.0044675925925925924,0.0003310671427166785
524.0,0.004086096158008676,0.0043055555555555555,0.0002546296296296296,0.004560185185185185,0.0003342884982127564
524.5,0.006696659700204345,0.006643518518518518,9.259259259259259e-05,0.006736111111111111,0.0004026381200657357
525.0,0.008653560605397041,0.009143518518518518,0.0002314814814814815,0.009375,0.0004724434851668206
525.5,0.011939229322836649,0.012546296296296297,0.0002777777777777778,0.012824074074074075,0.0005504929829863187
526.0,0.009601234771519742,0.009050925925925926,0.0002546296296296296,0.009305555555555555,0.0004707391383648761
526.5,0.006773978428026263,0.006921296296296296,0.0002777777777777778,0.007199074074074074,0.00041573331714434686
527.0,0.005596410267502246,0.005532407407407408,0.0002777777777777778,0.005810185185185186,0.00037507863871796967
527.5,0.0056367154292456464,0.005671296296296297,0.00032407407407407406,0.0059953703703703705,0.00038075015341301456
528.0,0.006050303825394213,0.0061805555555555555,0.0002777777777777778,0.006458333333333333,0.0003945724452845211
528.5,0.0059615301352343355,0.006504629629629629,0.00032407407407407406,0.006828703703703703,0.000405291009992603
529.0,0.0070522466517038175,0.007314814814814815,0.00034722222222222224,0.007662037037037037,0.0004284284377088131
529.5,0.007330324638742629,0.007407407407407408,0.00037037037037037035,0.007777777777777778,0.0004315438680494226
530.0,0.00800394389774962,0.007615740740740741,0.0002314814814814815,0.007847222222222222,0.00043340237694217056
530.5,0.005938456351635232,0.005717592592592593,0.0003935185185185185,0.006111111111111111,0.00038425234304747863
531.0,0.0057936213444522155,0.005347222222222222,0.00018518518518518518,0.005532407407407407,0.0003664068013427996
531.5,0.006709687168594674,0.006666666666666667,0.00032407407407407406,0.006990740740740741,0.0004098922542811032
532.0,0.006086924153642293,0.006550925925925926,0.0004166666666666667,0.006967592592592593,0.00040923810105726464
532.5,0.0059578645765505514,0.005231481481481481,0.00030092592592592595,0.005532407407407407,0.0003664068013427996
533.0,0.007381636579536718,0.008240740740740741,0.00032407407407407406,0.008564814814814815,0.00045215988320777676
533.5,0.006867090129908796,0.00662037037037037,0.0002546296296296296,0.006875,0.00040661096432118195
534.0,0.007184871582452167,0.007291666666666667,0.0002777777777777778,0.007569444444444445,0.0004259196863105296
534.5,0.008432123985499456,0.008587962962962962,0.00037037037037037035,0.008958333333333332,0.00046212312747597557
535.0,0.008411848891139988,0.00849537037037037,0.0002777777777777778,0.008773148148148148,0.00045746157308201076
535.5,0.007414746850280276,0.0077083333333333335,0.0002546296296296296,0.007962962962962963,0.00043648230680357064
536.0,0.00779206114695642,0.0076851851851851855,0.00034722222222222224,0.008032407407407408,0.00043831987684866887
536.5,0.0070049902353417825,0.007407407407407408,0.00018518518518518518,0.007592592592592593,0.000426548257468658
537.0,0.00777170824531086,0.008217592592592592,0.0002314814814814815,0.008449074074074074,0.00044918746216811
537.5,0.009299596218648835,0.008888888888888889,0.00016203703703703703,0.009050925925925926,0.00046443635947127483
538.0,0.011568105692357184,0.011527777777777777,0.00020833333333333335,0.01173611111111111,0.0005271225630446969
538.5,0.009140558234016724,0.008888888888888889,0.0003935185185185185,0.009282407407407408,0.0004701696498348414
539.0,0.008858154808389715,0.009074074074074075,0.00034722222222222224,0.009421296296296297,0.000473576308742265
539.5,0.011190825099906068,0.011226851851851852,0.0002314814814814815,0.011458333333333334,0.0005209876729045968
540.0,0.007994436358256581,0.008425925925925925,0.0002777777777777778,0.008703703703703703,0.00045570119657359034
540.5,0.007480737879216363,0.007476851851851852,0.00032407407407407406,0.0078009259259259256,0.00043216425906563127
541.0,0.008967895795484786,0.008773148148148148,0.00020833333333333335,0.008981481481481481,0.0004627025196720517
541.5,0.010231951458941261,0.009675925925925926,0.0002314814814814815,0.009907407407407408,0.0004853113353491859
542.0,0.009970764179492277,0.009259259259259259,0.0003935185185185185,0.009652777777777777,0.0004792002585859436
542.5,0.009518697192861086,0.00951388888888889,0.00030092592592592595,0.009814814814814816,0.0004830980699274792
543.0,0.010767995794115102,0.011550925925925926,0.0002777777777777778,0.011828703703703704,0.0005291517207016953
543.5,0.011116617077750935,0.011226851851851852,0.00030092592592592595,0.01152777777777778,0.0005225281481476506
544.0,0.013091391842731856,0.013125,0.0002777777777777778,0.013402777777777777,0.000562528615613811
544.5,0.013589440935890413,0.014212962962962964,0.0002777777777777778,0.014490740740740742,0.0005844850479103428
545.0,0.01542324010565799,0.014861111111111111,0.00011574074074074075,0.014976851851851852,0.0005940331162883233
545.5,0.01324208949256448,0.012615740740740742,0.0002546296296296296,0.01287037037037037,0.000551465500138089
546.0,0.013158578683536523,0.013171296296296296,0.00034722222222222224,0.013518518518518518,0.0005649049718296289
546.5,0.01148810573835078,0.011435185185185185,0.00032407407407407406,0.01175925925925926,0.0005276305840581071
547.0,0.010084587598344352,0.009606481481481481,0.00018518518518518518,0.009791666666666667,0.00048254316740056215
547.5,0.010077746190559468,0.010601851851851852,0.0002314814814814815,0.010833333333333334,0.0005069127762504656
548.0,0.008170318466936536,0.00800925925925926,0.00032407407407407406,0.008333333333333333,0.0004461952401758497
548.5,0.00745275843061288,0.007824074074074074,0.0002314814814814815,0.008055555555555555,0.000438930690660064
549.0,0.010608673720744527,0.009606481481481481,0.00032407407407407406,0.009930555555555555,0.00048586307637141826
549.5,0.009353809393480166,0.009189814814814816,0.00011574074074074075,0.009305555555555556,0.00047073913836487616
550.0,0.009174639845156016,0.008611111111111111,0.00030092592592592595,0.008912037037037038,0.00046096215834144085
550.5,0.01184314724932112,0.011805555555555555,0.0004166666666666667,0.012222222222222221,0.0005376902160977745
551.0,0.01141465067932876,0.012361111111111111,0.00030092592592592595,0.012662037037037038,0.0005470755587470117
551.5,0.00978502348496881,0.00875,0.0002314814814814815,0.008981481481481483,0.00046270251967205176
552.0,0.008749652059786924,0.008171296296296296,0.00020833333333333335,0.00837962962962963,0.0004473945304549011
552.5,0.008481709787283747,0.009212962962962963,0.0003935185185185185,0.009606481481481481,0.00047808076127727416
553.0,0.0071325892416278765,0.007222222222222222,0.0003935185185185185,0.007615740740740741,0.00042717590371208576
553.5,0.007059697850808802,0.007523148148148148,0.0002777777777777778,0.0078009259259259256,0.00043216425906563127
554.0,0.008410602809040421,0.008217592592592592,0.00020833333333333335,0.008425925925925925,0.0004485906144875733
554.5,0.007819473504576202,0.0077083333333333335,0.0002314814814814815,0.007939814814814814,0.0004358680619062123
555.0,0.007432705388161148,0.007824074074074074,0.0004166666666666667,0.00824074074074074,0.00044378693683436616
555.5,0.00841591196412703,0.00886574074074074,0.00030092592592592595,0.009166666666666667,0.0004673117972107855
556.0,0.0076367021436072515,0.00738425925925926,0.00011574074074074075,0.007500000000000001,0.00042402838218543116
556.5,0.009073405442751275,0.00962962962962963,0.0002546296296296296,0.00988425925925926,0.00048475896634896955
557.0,0.012250388792586612,0.01173611111111111,0.0002314814814814815,0.011967592592592592,0.0005321809505212459
557.5,0.010864167752248202,0.010416666666666666,0.0001388888888888889,0.010555555555555554,0.0005005302404187895
558.0,0.010869866953299754,0.010625,0.0002314814814814815,0.010856481481481483,0.0005074410305529533
558.5,0.009977436830333229,0.010231481481481482,0.0002314814814814815,0.010462962962962964,0.0004983845648923497
559.0,0.012357743442154475,0.011412037037037037,0.00018518518518518518,0.011597222222222222,0.000524064095216109
559.5,0.01271452276691774,0.012314814814814815,0.00037037037037037035,0.012685185185185185,0.0005475650680430991
560.0,0.010662139715335816,0.010532407407407407,0.00020833333333333335,0.01074074074074074,0.0005047942310240878
560.5,0.00889875570796858,0.00875,0.0002546296296296296,0.00900462962962963,0.000463281187264877
561.0,0.008502521132742132,0.0077083333333333335,0.0002546296296296296,0.007962962962962963,0.00043648230680357064
561.5,0.008222440738890701,0.008263888888888888,0.00034722222222222224,0.008611111111111111,0.0004533433946886704
562.0,0.007523077179326065,0.0077314814814814815,0.00032407407407407406,0.008055555555555555,0.000438930690660064
562.5,0.00796108029938312,0.008078703703703704,0.00020833333333333335,0.008287037037037037,0.00044499271772716347
563.0,0.008143829048654922,0.008310185185185184,0.00020833333333333335,0.008518518518518517,0.0004509732657897728
563.5,0.009105702856273953,0.00912037037037037,0.00020833333333333335,0.009328703703703704,0.0004713079387737858
564.0,0.008369429330654094,0.008587962962962962,0.0002314814814814815,0.008819444444444444,0.0004586314036042943
564.5,0.008877512049181932,0.008657407407407407,0.0002777777777777778,0.008935185185185185,0.00046154300794778395
565.0,0.009570255779760013,0.009560185185185185,0.00032407407407407406,0.00988425925925926,0.00048475896634896955
565.5,0.01086965055876352,0.010925925925925926,0.00016203703703703703,0.011087962962962963,0.0005126936386532695
566.0,0.01222051486077566,0.011666666666666667,0.00011574074074074075,0.011782407407407408,0.0005281381164015601
566.5,0.01237531779802669,0.012291666666666666,0.00034722222222222224,0.012638888888888889,0.0005465856110580176
567.0,0.014342051996481952,0.014560185185185185,0.0002314814814814815,0.014791666666666667,0.0005904139642197733
567.5,0.014121840163432703,0.014583333333333334,0.0003935185185185185,0.014976851851851852,0.0005940331162883233
568.0,0.012457409888745876,0.012777777777777779,0.00018518518518518518,0.012962962962962964,0.0005534054073582107
568.5,0.01198228942892167,0.013032407407407407,0.0004166666666666667,0.013449074074074073,0.0005634803607134574
569.0,0.014209149328825922,0.013657407407407408,0.0002777777777777778,0.013935185185185186,0.0005733783122217206
569.5,0.015745189395927017,0.014953703703703703,0.0002546296296296296,0.015208333333333332,0.0005985262825257574
570.0,0.015203260185996279,0.014976851851851852,0.00018518518518518518,0.015162037037037038,0.0005976303517632998
570.5,0.013528498916732636,0.013912037037037037,0.00020833333333333335,0.01412037037037037,0.0005771043086199737
571.0,0.015502940450542438,0.015694444444444445,0.00030092592592592595,0.01599537037037037,0.0006135569743760686
571.5,0.015880937338743073,0.015416666666666667,0.00018518518518518518,0.015601851851851853,0.000606088224468855
572.0,0.015291120474535378,0.015,0.0002546296296296296,0.015254629629629628,0.0005994208741773011
572.5,0.016209657563078777,0.016203703703703703,0.0001388888888888889,0.016342592592592593,0.0006200723443646272
573.0,0.013959825621667348,0.014930555555555556,0.0002546296296296296,0.015185185185185185,0.0005980784849093086
573.5,0.014372453658157768,0.015023148148148148,0.0002777777777777778,0.015300925925925926,0.0006003141327045842
574.0,0.01848319743655713,0.017962962962962962,0.0002314814814814815,0.018194444444444444,0.0006537252123491444
574.5,0.015536845067192464,0.016435185185185185,0.00020833333333333335,0.01664351851851852,0.0006256641192850976
575.0,0.015168551733018669,0.015625,0.0002314814814814815,0.015856481481481482,0.0006109313711288559
575.5,0.01732525115980196,0.017708333333333333,0.00032407407407407406,0.018032407407407407,0.0006508500564047865
576.0,0.014355409425117404,0.014305555555555556,0.00016203703703703703,0.014467592592592593,0.0005840264843892501
576.5,0.013502929091944291,0.013564814814814814,0.00032407407407407406,0.013888888888888888,0.0005724430237157683
577.0,0.014354049130081793,0.015069444444444444,0.0002314814814814815,0.015300925925925926,0.0006003141327045842
577.5,0.01501050204819651,0.01476851851851852,0.00030092592592592595,0.015069444444444446,0.0005958344487338502
578.0,0.017610623253016554,0.017824074074074076,0.0002777777777777778,0.01810185185185185,0.0006520838183931415
578.5,0.01610399917141008,0.014699074074074074,0.00034722222222222224,0.015046296296296297,0.0005953846265526869
579.0,0.014609273679680469,0.013958333333333333,0.0002314814814814815,0.014189814814814815,0.0005784953701766365
579.5,0.013216823688993629,0.013078703703703703,0.0002546296296296296,0.013333333333333332,0.0005610979710320872
580.0,0.014693071347417269,0.015347222222222222,0.00020833333333333335,0.015555555555555555,0.0006052034883528282
580.5,0.01482108281422529,0.01511574074074074,0.00030092592592592595,0.015416666666666667,0.0006025414854914973
581.0,0.013943585796994753,0.013356481481481481,0.00020833333333333335,0.013564814814814814,0.0005658527199927655
581.5,0.013045437128714612,0.012847222222222222,0.00030092592592592595,0.013148148148148148,0.0005572649630066617
582.0,0.015699951987142562,0.016574074074074074,0.0002314814814814815,0.016805555555555556,0.0006286544738563603
582.5,0.01618810080453798,0.016481481481481482,0.0001388888888888889,0.016620370370370372,0.0006252357582529236
583.0,0.013952165124684505,0.014166666666666666,0.00020833333333333335,0.014374999999999999,0.0005821886184195913
583.5,0.011760203559356808,0.011435185185185185,0.00020833333333333335,0.011643518518518518,0.0005250855639036899
584.0,0.012271690551000615,0.012430555555555556,0.00034722222222222224,0.012777777777777779,0.0005495187447137706
584.5,0.011309895451277864,0.011041666666666667,0.0002546296296296296,0.011296296296296296,0.000517375393674387
585.0,0.009704155163654873,0.009837962962962963,0.00020833333333333335,0.010046296296296296,0.0004886124361848987
585.5,0.01129167310264211,0.011087962962962963,0.00018518518518518518,0.011273148148148148,0.0005168572928933462
586.0,0.014492671204712405,0.01412037037037037,0.0002314814814814815,0.014351851851851852,0.0005817282446766909
586.5,0.014710564210989176,0.013958333333333333,0.0004166666666666667,0.014374999999999999,0.0005821886184195913
587.0,0.010131032627025676,0.011087962962962963,0.00037037037037037035,0.011458333333333333,0.0005209876729045968
587.5,0.00807691602265194,0.008287037037037037,0.00030092592592592595,0.008587962962962964,0.0004527520256665441
588.0,0.010097288250173262,0.01,0.0004398148148148148,0.010439814814814815,0.0004978467010639401
588.5,0.01214275602023225,0.012060185185185186,0.00030092592592592595,0.012361111111111113,0.0005406716092633338
589.0,0.011586835545214854,0.011666666666666667,0.00030092592592592595,0.011967592592592594,0.0005321809505212459
589.5,0.009797907963678933,0.00986111111111111,0.00020833333333333335,0.010069444444444443,0.0004891604537953065
590.0,0.011470231126445293,0.011111111111111112,0.00032407407407407406,0.011435185185185185,0.0005204731679499516
590.5,0.01018444503635849,0.010277777777777778,0.00030092592592592595,0.010578703703703705,0.0005010652236349872
591.0,0.009884726362178547,0.008587962962962962,0.0002777777777777778,0.00886574074074074,0.0004597982578233875
591.5,0.01299965128743541,0.011967592592592592,0.0004398148148148148,0.012407407407407407,0.0005416617603161408
592.0,0.012225366497413662,0.012337962962962964,0.00016203703703703703,0.0125,0.0005436366522223597
592.5,0.009116422672194409,0.008657407407407407,0.00032407407407407406,0.008981481481481481,0.0004627025196720517
593.0,0.009527125063058037,0.009375,0.00037037037037037035,0.00974537037037037,0.0004814314435925324
593.5,0.009036308217151567,0.009259259259259259,0.0002546296296296296,0.009513888888888888,0.00047583386518059383
594.0,0.00831067240859253,0.008472222222222223,0.0002777777777777778,0.00875,0.0004568755345649177
594.5,0.009092394670376907,0.008726851851851852,0.0003935185185185185,0.00912037037037037,0.0004661637505072623
595.0,0.006900350204741528,0.007268518518518519,0.0002777777777777778,0.007546296296296297,0.0004252901861366793
595.5,0.005936711035144269,0.0060648148148148145,0.00032407407407407406,0.006388888888888888,0.0003925301316965878
596.0,0.0052026310119617095,0.004629629629629629,0.0002314814814814815,0.004861111111111111,0.0003445499643771452
596.5,0.006420385370623621,0.006504629629629629,0.0001388888888888889,0.006643518518518518,0.0003999676345397404
